timestamp,time_key,store_id,item_id,item_name,category,actual_sales
2026-05-05 20:00:08.371925,2026-05-05 20:00:00,3,I094,popcorn,snacks,378.78481374089404
2026-05-05 20:00:08.371926,2026-05-05 20:00:00,3,I097,granola,snacks,307.4411704352857
2026-05-06 18:13:57.049861,2026-05-06 18:00:00,0,I098,cereal,snacks,125.00182407706059
2026-05-06 18:13:57.049890,2026-05-06 18:00:00,0,I097,granola,snacks,130.57124633284235
2026-05-06 18:13:57.049891,2026-05-06 18:00:00,0,I096,dried fruit,snacks,132.64488983232172
2026-05-06 18:13:57.049893,2026-05-06 18:00:00,0,I094,popcorn,snacks,139.06697780975134
2026-05-06 18:13:57.049894,2026-05-06 18:00:00,0,I100,pretzels,snacks,132.8389463165477
2026-05-06 18:13:57.049895,2026-05-06 18:00:00,0,I032,coconut,fruits,86.18567875709813
2026-05-06 18:14:06.758239,2026-05-06 18:00:00,0,I098,cereal,snacks,129.56267175515836
2026-05-06 18:14:06.758281,2026-05-06 18:00:00,0,I097,granola,snacks,123.38934175666947
2026-05-06 18:14:06.758282,2026-05-06 18:00:00,0,I096,dried fruit,snacks,121.05462399755233
2026-05-06 18:14:06.758283,2026-05-06 18:00:00,0,I094,popcorn,snacks,125.64341031072695
2026-05-06 18:14:06.758285,2026-05-06 18:00:00,0,I100,pretzels,snacks,128.47799617996762
2026-05-06 18:14:06.758286,2026-05-06 18:00:00,0,I043,curd,dairy,103.61024095292959
2026-05-06 18:18:29.132459,2026-05-06 18:00:00,0,I098,cereal,snacks,130.1162598142189
2026-05-06 18:18:29.132471,2026-05-06 18:00:00,0,I097,granola,snacks,133.8563009931903
2026-05-06 18:18:29.132473,2026-05-06 18:00:00,0,I096,dried fruit,snacks,138.98010745122852
2026-05-06 18:18:29.132475,2026-05-06 18:00:00,0,I094,popcorn,snacks,138.4143610169789
2026-05-06 18:18:29.132476,2026-05-06 18:00:00,0,I032,coconut,fruits,96.45660609723768
2026-05-06 18:18:50.238262,2026-05-06 18:00:00,0,I098,cereal,snacks,135.34472818668948
2026-05-06 18:18:50.238276,2026-05-06 18:00:00,0,I097,granola,snacks,127.47932020795179
2026-05-06 18:18:50.238278,2026-05-06 18:00:00,0,I096,dried fruit,snacks,126.76034700735465
2026-05-06 18:18:50.238280,2026-05-06 18:00:00,0,I094,popcorn,snacks,137.1102065791536
2026-05-06 18:18:50.238281,2026-05-06 18:00:00,0,I032,coconut,fruits,111.1399202285666
2026-05-07 01:13:16.690734,2026-05-07 01:00:00,1,I051,water,beverages,349.67391902735733
2026-05-07 01:13:16.690764,2026-05-07 01:00:00,1,I060,smoothie,beverages,355.0282631831362
2026-05-07 01:13:16.690766,2026-05-07 01:00:00,1,I057,sports drink,beverages,321.6530882003811
2026-05-07 01:13:16.690767,2026-05-07 01:00:00,1,I032,coconut,fruits,289.719041963159
2026-05-07 01:13:16.690769,2026-05-07 01:00:00,1,I031,pomegranate,fruits,175.8511648440673
2026-05-07 10:14:38.252573,2026-05-07 10:00:00,0,I098,cereal,snacks,139.27429253172775
2026-05-07 10:14:38.252601,2026-05-07 10:00:00,0,I097,granola,snacks,126.18339168712039
2026-05-07 10:14:38.252603,2026-05-07 10:00:00,0,I096,dried fruit,snacks,138.98714924651205
2026-05-07 10:14:38.252604,2026-05-07 10:00:00,0,I094,popcorn,snacks,99.79203916728204
2026-05-07 10:14:38.252605,2026-05-07 10:00:00,0,I043,curd,dairy,102.73522003500179
2026-05-07 13:23:40.026411,2026-05-07 13:00:00,4,I096,dried fruit,snacks,380.6863765459054
2026-05-07 13:23:40.026452,2026-05-07 13:00:00,4,I097,granola,snacks,341.877941196273
2026-05-07 13:23:40.026454,2026-05-07 13:00:00,4,I094,popcorn,snacks,328.764086212284
2026-05-07 13:23:40.026455,2026-05-07 13:00:00,4,I032,coconut,fruits,238.87944868319286
2026-05-07 13:23:40.026456,2026-05-07 13:00:00,4,I098,cereal,snacks,252.3226248972999
2026-05-07 13:58:17.139754,2026-05-07 13:00:00,5,I098,cereal,snacks,406.676900572094
2026-05-07 13:58:17.139807,2026-05-07 13:00:00,5,I043,curd,dairy,338.77315235793213
2026-05-07 13:58:17.139809,2026-05-07 13:00:00,5,I100,pretzels,snacks,315.8138382538108
2026-05-07 13:58:17.139810,2026-05-07 13:00:00,5,I096,dried fruit,snacks,309.7620511768545
2026-05-07 13:58:17.139812,2026-05-07 13:00:00,5,I097,granola,snacks,305.37594365132367
2026-05-07 13:58:17.139813,2026-05-07 13:00:00,5,I094,popcorn,snacks,192.84321694161662
2026-05-07 14:21:51.388053,2026-05-07 14:00:00,0,I098,cereal,snacks,139.4600088772775
2026-05-07 14:21:51.388099,2026-05-07 14:00:00,0,I097,granola,snacks,132.0919183698637
2026-05-07 14:21:51.388100,2026-05-07 14:00:00,0,I096,dried fruit,snacks,140.43613946490686
2026-05-07 14:21:51.388102,2026-05-07 14:00:00,0,I094,popcorn,snacks,131.38662039478433
2026-05-07 14:21:51.388103,2026-05-07 14:00:00,0,I032,coconut,fruits,108.03915992426312
